SampleName	Condition
A_N_12	A
A_N_17	A
B_N_19	B
B_N_24	B
B_N_5	B
B_N_8	I
C_N_21	C 
C_N_25	C 
D_N_18	D
D_N_22	D
D_N_27	D
D_N_7	D
E_N_10	E
E_N_20	E
E_N_23	E
E_N_26	E
E_N_28	E
F_N_1	F
F_N_14	F
F_N_3	F
F_N_31	F
G_N_16	G
G_N_32	G
H_N_13	H
H_N_2	H
H_N_33	H
H_N_3629	H
I_N_1130	I
I_N_15	I
I_N_34	I
I_N_37	I
