SampleName	FileName	Differentiation	Condition
5p4_25c	SRR3091420_counts.txt	undiff	WT
5p4_27c	SRR3091421_counts.txt	undiff	WT
5p4_28c	SRR3091422_counts.txt	diff5days	WT
5p4_29c	SRR3091423_counts.txt	diff5days	WT
5p4_30c	SRR3091424_counts.txt	diff5days	WT
5p4_31cfoxc1	SRR3091425_counts.txt	undiff	KO
5p4_32cfoxc1	SRR3091426_counts.txt	undiff	KO
5p4_33cfoxc1	SRR3091427_counts.txt	undiff	KO
5p4_34cfoxc1	SRR3091428_counts.txt	diff5days	KO
5p4_35cfoxc1	SRR3091429_counts.txt	diff5days	KO
